#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,13,0,10,80.0,5.0,6.0,,,,,1013.9,,30.9,31.7,27.5,,
42002,26.055,-93.646,2023,8,13,0,10,130.0,4.0,5.0,,,,,1013.1,,31.1,31.7,,,
42012,30.06,-87.548,2023,8,13,0,10,220.0,3.0,4.0,,,3.5,205.0,1014.6,,30.3,29.7,27.8,,
42020,26.955,-96.687,2023,8,13,0,10,140.0,7.0,9.0,,,,,1011.8,,30.4,30.0,29.0,,
42035,29.237,-94.404,2023,8,13,0,10,170.0,7.0,8.0,,,4.4,183.0,1012.9,,30.6,30.9,27.1,,
42040,29.207,-88.237,2023,8,13,0,10,220.0,4.0,5.0,,,,,1015.0,,31.1,,25.9,,
42055,22.14,-94.112,2023,8,13,0,10,110.0,6.0,7.0,,,4.7,93.0,1011.0,,30.6,31.3,27.6,,
42084,28.988,-89.649,2023,8,13,0,0,,,,0.4,5.0,3.1,225.0,,,31.7,32.5,,,
42091,29.087,-92.506,2023,8,12,23,56,,,,0.7,6.0,,,,,,32.8,,,
AMRL1,29.45,-91.338,2023,8,13,0,18,220.0,1.5,2.6,,,,,1014.2,,31.8,33.4,,,
ANPT2,27.837,-97.039,2023,8,13,0,18,110.0,5.7,6.7,,,,,1010.6,,28.8,28.1,,,
AWRT2,28.227,-96.796,2023,8,13,0,18,140.0,6.7,8.8,,,,,1011.7,,30.7,32.3,,,
BABT2,27.297,-97.405,2023,8,13,0,18,120.0,7.2,9.3,,,,,1012.0,,29.7,33.6,,,
BURL1,28.905,-89.428,2023,8,13,0,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,13,0,18,,,,,,,,1013.8,,34.1,35.0,,,
BZST2,26.067,-97.155,2023,8,13,0,18,130.0,5.7,6.2,,,,,1010.5,,28.2,27.7,,,
CAPL1,29.768,-93.343,2023,8,13,0,18,210.0,7.7,8.2,,,,,1013.8,,31.2,32.3,,,
CARL1,29.933,-90.135,2023,8,13,0,18,,,,,,,,,,,33.3,,,
DILA1,30.25,-88.075,2023,8,13,0,18,240.0,4.6,5.7,,,,,1014.3,,31.0,,,,
EFLA1,30.429,-88.01,2023,8,13,0,18,,,,,,,,,,31.1,,27.7,5.9,
EINL1,29.373,-91.384,2023,8,13,0,18,230.0,5.1,6.7,,,,,1014.0,,31.8,32.7,27.2,,
EMAT2,28.71,-95.914,2023,8,13,0,18,140.0,5.7,7.7,,,,,1012.7,,30.4,34.5,,,
EPTT2,29.481,-94.917,2023,8,13,0,18,170.0,8.8,10.3,,,,,1012.7,,31.1,32.9,,,
FMOA1,30.228,-88.024,2023,8,13,0,18,,,,,,,,1014.4,,30.7,,,,
